INFO     | 2026-06-29 15:25:33,753 | Orchestrator | === [FASE 1] CARICAMENTO DATI LOCALI ===
WARNING  | 2026-06-29 15:30:41,020 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:30:42,558 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1160 -> Tentativo: 'purte'
INFO     | 2026-06-29 15:30:44,311 | SisterClient |    ✅ Codice accettato al tentativo [2/2]!
INFO     | 2026-06-29 15:30:44,311 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_1160_NCT
INFO     | 2026-06-29 15:30:48,196 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:30:48,197 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:30:48,271 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:30:50,505 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:30:52,757 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:30:52,758 | Orchestrator |    ⏳ Pausa mimetica: attendo 3.78 secondi prima del prossimo record...
INFO     | 2026-06-29 15:30:56,559 | Orchestrator | [10/167] Elaborazione chiave: ROSIGNANO MARITTIMO_81_1165_NCT
INFO     | 2026-06-29 15:30:56,564 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:30:56,590 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:30:59,062 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1165 -> Tentativo: 'metracciu'
WARNING  | 2026-06-29 15:31:00,061 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:31:01,469 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 81 PART 1165 -> Tentativo: 'valodura'
INFO     | 2026-06-29 15:31:02,624 | SisterClient |    ✅ Codice accettato al tentativo [2/2]!
INFO     | 2026-06-29 15:31:02,625 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_81_1165_NCT
INFO     | 2026-06-29 15:31:06,488 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:31:06,490 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:31:06,580 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:31:08,884 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:31:11,268 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:31:11,269 | Orchestrator |    ⏳ Pausa mimetica: attendo 5.61 secondi prima del prossimo record...
INFO     | 2026-06-29 15:31:16,886 | Orchestrator | [11/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_717_NCT
INFO     | 2026-06-29 15:31:16,892 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:31:16,923 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:31:18,953 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 717 -> Tentativo: 'non posso aiutarti con questo.'
WARNING  | 2026-06-29 15:31:19,999 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:31:21,437 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 717 -> Tentativo: 'umante'
INFO     | 2026-06-29 15:31:22,507 | SisterClient |    ✅ Codice accettato al tentativo [2/2]!
INFO     | 2026-06-29 15:31:22,508 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_717_NCT
INFO     | 2026-06-29 15:31:26,291 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:31:26,292 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:31:26,373 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:31:28,623 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:31:31,076 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:31:31,077 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.03 secondi prima del prossimo record...
INFO     | 2026-06-29 15:31:35,123 | Orchestrator | [12/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_709_NCT
INFO     | 2026-06-29 15:31:35,130 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:31:35,158 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:31:37,635 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 709 -> Tentativo: 'vunustre'
INFO     | 2026-06-29 15:31:38,726 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:31:38,727 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_709_NCT
INFO     | 2026-06-29 15:31:42,521 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:31:42,523 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:31:42,618 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:31:44,849 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:31:47,139 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:31:47,140 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.26 secondi prima del prossimo record...
INFO     | 2026-06-29 15:31:51,416 | Orchestrator | [13/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_706_NCT
INFO     | 2026-06-29 15:31:51,422 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:31:51,452 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:31:53,715 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 706 -> Tentativo: 'garvilo'
WARNING  | 2026-06-29 15:31:54,686 | SisterClient |    ⚠️ Tentativo [1/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
INFO     | 2026-06-29 15:31:56,007 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 706 -> Tentativo: 'sceenery'
WARNING  | 2026-06-29 15:31:57,119 | SisterClient |    ⚠️ Tentativo [2/2] fallito (Codice errato). Sister ha rigenerato l'immagine.
ERROR    | 2026-06-29 15:31:57,120 | SisterClient |    ❌ Falliti 2 tentativi di codice consecutivi per la particella 706.
ERROR    | 2026-06-29 15:31:58,088 | Orchestrator | Anomalia riscontrata sul record: Codice di sicurezza errato per 2 volte consecutive. Record saltato.
INFO     | 2026-06-29 15:31:58,101 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:31:58,122 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:31:58,123 | Orchestrator |    ⏳ Pausa mimetica: attendo 2.40 secondi prima del prossimo record...
INFO     | 2026-06-29 15:32:00,539 | Orchestrator | [14/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_799_NCT
INFO     | 2026-06-29 15:32:00,545 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:32:00,574 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:32:03,030 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 799 -> Tentativo: 'darve'
INFO     | 2026-06-29 15:32:04,173 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:32:04,174 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_799_NCT
INFO     | 2026-06-29 15:32:07,984 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:32:07,985 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:32:08,078 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:32:10,297 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:32:12,618 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:32:12,619 | Orchestrator |    ⏳ Pausa mimetica: attendo 5.42 secondi prima del prossimo record...
INFO     | 2026-06-29 15:32:18,039 | Orchestrator | [15/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_714_NCT
INFO     | 2026-06-29 15:32:18,048 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:32:18,078 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:32:19,911 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 714 -> Tentativo: 'fabiffo'
INFO     | 2026-06-29 15:32:21,126 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:32:21,127 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_714_NCT
INFO     | 2026-06-29 15:32:25,459 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:32:25,459 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:32:25,558 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:32:27,884 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:32:30,295 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:32:30,296 | Orchestrator |    ⏳ Pausa mimetica: attendo 4.10 secondi prima del prossimo record...
INFO     | 2026-06-29 15:32:34,408 | Orchestrator | [16/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_712_NCT
INFO     | 2026-06-29 15:32:34,414 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:32:34,453 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
INFO     | 2026-06-29 15:32:37,258 | SisterClient | 🤖 [GPT VISION] Codice analizzato per ROSIGNANO MARITTIMO FG 86 PART 712 -> Tentativo: 'iziffene'
INFO     | 2026-06-29 15:32:38,462 | SisterClient |    ✅ Codice accettato al tentativo [1/2]!
INFO     | 2026-06-29 15:32:38,462 | CacheManager | Intercettazione del download per la visura: ROSIGNANO MARITTIMO_86_712_NCT
INFO     | 2026-06-29 15:32:42,211 | Orchestrator | Visura scaricata ed inserita in cache.
INFO     | 2026-06-29 15:32:42,212 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:32:42,323 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:32:44,575 | SisterClient |    -> [Passo 2] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:32:46,825 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:32:46,826 | Orchestrator |    ⏳ Pausa mimetica: attendo 8.24 secondi prima del prossimo record...
INFO     | 2026-06-29 15:32:55,087 | Orchestrator | [17/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_713_NCT
INFO     | 2026-06-29 15:32:55,091 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:32:55,121 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
ERROR    | 2026-06-29 15:33:46,367 | Orchestrator | Anomalia riscontrata sul record: La pagina di riepilogo con il codice di sicurezza non è comparsa (Timeout server).
INFO     | 2026-06-29 15:33:46,384 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
INFO     | 2026-06-29 15:33:46,396 | SisterClient |    -> [Passo 1] Clic su bottone 'Indietro' strutturale.
INFO     | 2026-06-29 15:33:48,766 | SisterClient | ✅ Maschera principale agganciata con successo. Pronto per il prossimo job.
INFO     | 2026-06-29 15:33:48,767 | Orchestrator |    ⏳ Pausa mimetica: attendo 5.30 secondi prima del prossimo record...
INFO     | 2026-06-29 15:33:54,078 | Orchestrator | [18/167] Elaborazione chiave: ROSIGNANO MARITTIMO_86_707_NCT
INFO     | 2026-06-29 15:33:54,082 | SisterClient |    🎯 Form individuato nel Frame [0] (Tentativo radar 1/5). Verifica e iniezione dati...
INFO     | 2026-06-29 15:33:54,112 | SisterClient |    -> Comune 'ROSIGNANO MARITTIMO' già agganciato. Salto la selezione del dropdown.
ERROR    | 2026-06-29 15:33:54,456 | Orchestrator | Anomalia riscontrata sul record: Il server di Sister ha risposto con Errore 500 (NullPointerException).
INFO     | 2026-06-29 15:33:54,457 | SisterClient | 🔄 Avvio della procedura di ritorno alla maschera principale...
WARNING  | 2026-06-29 15:33:54,478 | SisterClient |    -> [Passo 1] Nessun bottone rilevato (schermata di errore). Eseguo go_back() nativo...
